B	[133/141] Topotecan n=356 mmd=0.02980
T cells	[90/141] PF-04691502 n=239 mmd=0.03155
NK	[114/141] SB525334 n=360 mmd=0.03092
B	[134/141] Tosedostat n=327 mmd=0.02977
T cells	[91/141] PRT-062607 n=293 mmd=0.03118
NK	[115/141] SCH-58261 n=360 mmd=0.03092
B	[135/141] Trametinib n=329 mmd=0.03039
T cells	[92/141] Palbociclib n=352 mmd=0.02971
NK	[116/141] SLx-2119 n=360 mmd=0.02951
T cells	[93/141] Penfluridol n=342 mmd=0.03019
B	[136/141] UNII-BXU45ZH6LI n=116 mmd=0.02932
T cells	[94/141] Perhexiline n=258 mmd=0.03361
NK	[117/141] STK219801 n=360 mmd=0.03123
B	[137/141] Vandetanib n=353 mmd=0.03010
T cells	[95/141] Phenylbutazone n=349 mmd=0.03061
B	[138/141] Vanoxerine n=351 mmd=0.03089
NK	[118/141] Saracatinib n=360 mmd=0.02979
T cells	[96/141] Pitavastatin Calcium n=352 mmd=0.03509
B	[139/141] Vardenafil n=338 mmd=0.02955
NK	[119/141] Scriptaid n=330 mmd=0.03150
T cells	[97/141] Pomalidomide n=347 mmd=0.03022
B	[140/141] Vorinostat n=296 mmd=0.02811
NK	[120/141] Selumetinib n=323 mmd=0.03174
T cells	[98/141] Porcn Inhibitor III n=348 mmd=0.02988
B	[141/141] YK 4-279 n=351 mmd=0.03016
T cells	[99/141] Prednisolone n=340 mmd=0.03042
NK	[121/141] Sgc-cbp30 n=360 mmd=0.02988
T cells	[100/141] Proscillaridin A;Proscillaridin-A n=318 mmd=0.03258
NK	[122/141] Sunitinib n=358 mmd=0.03018
T cells	[101/141] Protriptyline n=359 mmd=0.03071
NK	[123/141] TGX 221 n=360 mmd=0.02999
T cells	[102/141] Quizartinib n=349 mmd=0.02918
NK	[124/141] TIE2 Kinase Inhibitor n=360 mmd=0.03039
T cells	[103/141] R428 n=309 mmd=0.02824
NK	[125/141] TL_HRAS26 n=360 mmd=0.03093
T cells	[104/141] RG7090 n=342 mmd=0.03234
T cells	[105/141] RG7112 n=360 mmd=0.02941
NK	[126/141] TPCA-1 n=283 mmd=0.03525
T cells	[106/141] RN-486 n=336 mmd=0.03054
NK	[127/141] TR-14035 n=360 mmd=0.03060
T cells	[107/141] RVX-208 n=344 mmd=0.02916
NK	[128/141] Tacalcitol n=360 mmd=0.03040
T cells	[108/141] Raloxifene n=345 mmd=0.03012
T cells	[109/141] Resminostat n=349 mmd=0.02879
NK	[129/141] Tamatinib n=285 mmd=0.03548
T cells	[110/141] Ricolinostat n=340 mmd=0.03067
NK	[130/141] Tipifarnib n=360 mmd=0.03007
T cells	[111/141] Riociguat n=357 mmd=0.03046
NK	[131/141] Tivantinib n=360 mmd=0.02973
T cells	[112/141] Ruxolitinib n=315 mmd=0.03164
NK	[132/141] Tivozanib n=360 mmd=0.03053
T cells	[113/141] SB525334 n=358 mmd=0.03263
NK	[133/141] Topotecan n=360 mmd=0.03049
T cells	[114/141] SCH-58261 n=334 mmd=0.03104
T cells	[115/141] SLx-2119 n=360 mmd=0.02930
NK	[134/141] Tosedostat n=342 mmd=0.03111
T cells	[116/141] STK219801 n=346 mmd=0.03062
NK	[135/141] Trametinib n=346 mmd=0.03106
T cells	[117/141] Saracatinib n=356 mmd=0.03015
NK	[136/141] UNII-BXU45ZH6LI n=204 mmd=0.03141
T cells	[118/141] Scriptaid n=317 mmd=0.03017
NK	[137/141] Vandetanib n=357 mmd=0.03100
T cells	[119/141] Selumetinib n=295 mmd=0.03248
T cells	[120/141] Sgc-cbp30 n=357 mmd=0.02961
NK	[138/141] Vanoxerine n=360 mmd=0.03029
T cells	[121/141] Sunitinib n=346 mmd=0.02986
NK	[139/141] Vardenafil n=360 mmd=0.03027
T cells	[122/141] TGX 221 n=340 mmd=0.03085
NK	[140/141] Vorinostat n=325 mmd=0.03090
T cells	[123/141] TIE2 Kinase Inhibitor n=360 mmd=0.02950
NK	[141/141] YK 4-279 n=360 mmd=0.03047
T cells	[124/141] TL_HRAS26 n=351 mmd=0.02870
T cells	[125/141] TPCA-1 n=251 mmd=0.03319
T cells	[126/141] TR-14035 n=360 mmd=0.03079
T cells	[127/141] Tacalcitol n=338 mmd=0.02892
T cells	[128/141] Tamatinib n=252 mmd=0.03223
T cells	[129/141] Tipifarnib n=348 mmd=0.03085
T cells	[130/141] Tivantinib n=332 mmd=0.02951
T cells	[131/141] Tivozanib n=360 mmd=0.02891
T cells	[132/141] Topotecan n=356 mmd=0.02943
T cells	[133/141] Tosedostat n=309 mmd=0.02965
T cells	[134/141] Trametinib n=329 mmd=0.03215
T cells	[135/141] UNII-BXU45ZH6LI n=122 mmd=0.02956
T cells	[136/141] Vandetanib n=350 mmd=0.02969
T cells	[137/141] Vanoxerine n=351 mmd=0.03180
T cells	[138/141] Vardenafil n=338 mmd=0.03038
T cells	[139/141] Vorinostat n=292 mmd=0.02930
T cells	[140/141] YK 4-279 n=351 mmd=0.02996
