baseline,family,split,registry_task,action,headline_eligible,seed,ran,leak_free,n_train,n_test,n_test_strata,pearson_delta,pearson_delta_lo,pearson_delta_hi,pearson_delta_ontarget,e_distance,e_distance_lo,e_distance_hi,aucell_program_corr,aucell::TCR_activation,aucell::IL2_STAT5,aucell::proliferation,aucell::effector_cytokine,aucell::Treg_exhaustion,cluster,dataset,modality
donor-shift,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681,10417,12,0.39979946236902225,0.2963494203742206,0.48854131481299795,0.3968125279837598,7.83312060685797,7.530950080612518,8.309243854127361,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
linear-PCA,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681,10417,12,0.12515300155306855,0.027946146810427314,0.2274734588223509,0.12388391125326355,7.833120325235942,7.530948863593913,8.309245014328509,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
GEARS,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320,1778,2,0.009893983602523804,-0.1257571130990982,0.1455450803041458,0.009772583842277527,7.811241352128352,7.7041346800125865,7.918348024244118,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
AttentionPert,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320,1778,2,0.12994650937616825,0.025724027305841446,0.23416899144649506,0.12978872004896402,8.213903308641909,8.180184255494375,8.247622361789443,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
scGPT,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320,1778,2,0.00277884304523468,-0.27400267124176025,0.2795603573322296,0.0030521899461746216,8.867455472577484,8.609463903027113,9.125447042127856,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
scFoundation,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320,1778,2,0.05538151040673256,-0.08242859691381454,0.19319161772727966,0.05544567480683327,7.707671151175546,7.628792145577165,7.786550156773927,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
scGen,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,18320,1778,2,0.015614323318004608,-0.14263378083705902,0.17386242747306824,0.01543087512254715,9.54640973249777,9.346041545996844,9.746777918998696,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
CPA,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,18320,1778,2,0.031932659447193146,-0.03703474998474121,0.1009000688791275,0.03147789277136326,8.35892536164712,8.254375259730281,8.46347546356396,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
STATE,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320,1778,2,-0.08041373826563358,-0.15361294150352478,-0.007214535027742386,-0.0811314838938415,7.696512881949536,7.647489252535809,7.745536511363262,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
PertAdapt,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320,1778,2,-0.014776959083974361,-0.014899282716214657,-0.014654635451734066,-0.014816543087363243,7.627667141064277,7.5784150920692674,7.676919190059287,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
CINEMA-OT,ot,C3_true_lo_gene_10,C3_LO_gene,run_floor,False,0,True,True,18320,1778,2,0.433319553732872,0.3128907382488251,0.553748369216919,0.433076947927475,7.601638314816746,7.554055146921133,7.64922148271236,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
GEARS,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532,4566,6,0.18739967544873556,0.13967623449862004,0.23590586086114249,0.18833998839060465,8.101576603930082,7.576544609605139,8.94471907978181,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
AttentionPert,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532,4566,6,0.14286470661560693,-0.033488390346368156,0.31692837023486686,0.14244935909907022,8.613467190684487,7.916487845267455,9.656356895147228,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
scGPT,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532,4566,6,0.12582037411630154,-0.07613328495062872,0.28984315507113934,0.13350964585940042,8.283782861933096,7.570933048215262,9.418951485366103,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
scFoundation,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532,4566,6,0.05520650123556455,-0.009700628618399302,0.11609324316183726,0.055042111004392304,8.141117151211393,7.547395101169307,9.089707368128884,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
scGen,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,15532,4566,6,-0.002168794317791859,-0.07713224661226074,0.09108603202427427,-0.0021081147715449333,9.627270434004183,9.114482987005234,10.547426265317476,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
CPA,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,15532,4566,6,0.05003118018309275,-0.02776089186469714,0.13517834188727026,0.0495948481063048,9.187422433341714,8.629696789059013,10.132484971918245,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
STATE,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532,4566,6,-0.05020018853247166,-0.10450627530614535,-0.00867588767626639,-0.05053953609118859,8.176164605697226,7.59272378077668,9.111167735567653,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
PertAdapt,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532,4566,6,0.015707970519239705,-0.005793296567086732,0.03675028743843237,0.016240895143710077,8.11578400700789,7.537523883560466,9.052136186797533,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
CINEMA-OT,ot,C3_true_lo_gene_25,C3_LO_gene,run_floor,False,0,True,True,15532,4566,6,0.28457392007112503,0.10551480464637288,0.4530281623204549,0.28375231474637985,8.103904026035126,7.493017231604838,9.076481377959542,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
GEARS,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681,10417,12,0.10206298103245597,0.021420271465710065,0.1763982748244112,0.10237444587983191,7.9826315936590975,7.709757293196327,8.405798254696796,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
AttentionPert,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681,10417,12,0.16324688338985047,0.0792469991138205,0.2399501092887172,0.16248055143902698,8.232870274137381,7.877032382345982,8.730615788031802,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
scGPT,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681,10417,12,0.17778284009546041,0.03579674516804521,0.3158368950321649,0.18299339277048907,8.34210065561935,7.995728746799002,8.918356690528858,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
scFoundation,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681,10417,12,0.04632591704527537,-0.02624382744543254,0.11267527186622216,0.0456660861770312,7.875235143742638,7.571098419734992,8.333521478073171,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
scGen,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,9681,10417,12,0.04275179716447989,-0.032968902999224746,0.128654934830653,0.04278779456702372,9.80556377681038,9.560709917936203,10.212571920336202,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
CPA,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,9681,10417,12,0.1432495767561098,0.0034645440716607194,0.2653437863492097,0.1436308901757002,8.725452653454873,8.30951326839,9.381846340448272,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
STATE,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681,10417,12,0.012265056371688843,-0.0472812826745212,0.06609327720943833,0.012883730232715607,7.890983246026562,7.611034604056083,8.318975757885177,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
PertAdapt,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681,10417,12,0.007856805673024306,-0.0068914106896651554,0.023395403354758537,0.00843099116658171,7.859371423616125,7.5622092605013425,8.327683464153415,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
CINEMA-OT,ot,C3_true_lo_gene_50,C3_LO_gene,run_floor,False,0,True,True,9681,10417,12,0.38196801774514216,0.28155886902047017,0.4698550110682845,0.37936017763180035,7.834714949820644,7.533841428728874,8.309260129591792,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
ctrl-pred,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908,1781,2,0.005016090115532279,0.0010493160225450993,0.008982864208519459,0.005019847885705531,7.5405110838039775,7.420704580275654,7.660317587332301,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
cell-mean,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908,1781,2,0.5917022824287415,0.5870682001113892,0.5963363647460938,0.5913853645324707,7.5613384973928,7.4923246081099855,7.630352386675614,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
donor-shift,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908,1781,2,0.5917022824287415,0.5870682001113892,0.5963363647460938,0.5913853645324707,7.5613384973928,7.4923246081099855,7.630352386675614,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
linear-PCA,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908,1781,2,0.44864562153816223,0.37447911500930786,0.5228121280670166,0.44849368929862976,7.561338910550308,7.49232484085281,7.630352980247807,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
ctrl-pred,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278,3411,6,-0.028717122739180923,-0.04713723063468933,-0.010297014843672514,-0.02802606097732981,7.574361801761673,7.455691561822041,7.735439628427059,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
cell-mean,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278,3411,6,0.40206955031802255,0.1895621151973804,0.612028161684672,0.4021227639168501,7.6604708654005025,7.503770228459142,7.85624226540598,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
donor-shift,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278,3411,6,0.40206955031802255,0.1895621151973804,0.612028161684672,0.4021227639168501,7.6604708654005025,7.503770228459142,7.85624226540598,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
linear-PCA,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278,3411,6,0.26773163350299,0.04989467157671849,0.4855685954292615,0.2671542091605564,7.660473427345765,7.503772781383417,7.85624426017317,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
ctrl-pred,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790,8899,12,-0.030555631189448224,-0.04351007735434298,-0.018036879954460502,-0.030206249502953142,7.676313901435312,7.5192144762891155,7.870106068178947,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
cell-mean,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790,8899,12,0.49395914499958354,0.387696168012917,0.5835139556477467,0.4920430506269137,7.6893814203416335,7.542565501346296,7.870865358731065,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
donor-shift,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790,8899,12,0.49395914499958354,0.387696168012917,0.5835139556477467,0.4920430506269137,7.6893814203416335,7.542565501346296,7.870865358731065,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
linear-PCA,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790,8899,12,0.39713028135399026,0.2842564561869949,0.48811601552491385,0.39634009823203087,7.689382779832329,7.542566822644771,7.870866412480416,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
GEARS,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908,1781,2,0.3339466154575348,0.3158632218837738,0.3520300090312958,0.33341796696186066,7.733757407578505,7.728479542890575,7.739035272266435,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
AttentionPert,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908,1781,2,0.32136283814907074,0.3007428050041199,0.3419828712940216,0.3215981274843216,7.919278568129368,7.8191308910944315,8.019426245164304,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
scGPT,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908,1781,2,0.3314945548772812,0.3239443898200989,0.3390447199344635,0.3329302817583084,7.587015895923454,7.493705949472798,7.68032584237411,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
scFoundation,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908,1781,2,0.051406726241111755,0.02714817225933075,0.07566528022289276,0.05151407327502966,7.6797351234683795,7.552231061617945,7.807239185318814,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
scGen,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,15908,1781,2,0.1944822296500206,0.12041996419429779,0.2685444951057434,0.19454338774085045,8.806052960136554,8.681854418741086,8.930251501532023,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
CPA,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,15908,1781,2,0.07492042405647226,0.0008847728022374213,0.1489560753107071,0.07457441676524468,8.143919383520267,7.993600048607828,8.294238718432705,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
STATE,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908,1781,2,-0.04320741258561611,-0.045330874621868134,-0.04108395054936409,-0.04352843575179577,7.586734218535415,7.462692191339588,7.7107762457312425,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
PertAdapt,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908,1781,2,0.009279642719775438,0.005995478481054306,0.01256380695849657,0.009276524651795626,7.540511071808675,7.420704523902014,7.660317619715336,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
CINEMA-OT,ot,C3_true_lo_gene_10,C3_LO_gene,run_floor,False,0,True,True,15908,1781,2,0.5529155135154724,0.5371359586715698,0.568695068359375,0.552508682012558,7.563078876680043,7.4867100339345285,7.639447719425558,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
GEARS,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278,3411,6,0.12423715197170775,0.03937552683055401,0.22219569329172373,0.12387522992988427,7.718445178007399,7.581649302640535,7.8999988805366,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
AttentionPert,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278,3411,6,0.19349468313157558,0.09036924752096336,0.2883748809496562,0.19239764373439053,8.034419893753505,7.888703718053923,8.201765969364196,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
scGPT,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278,3411,6,0.200511844518284,-0.005566156608983659,0.399677611887455,0.20189344712222615,7.9950065291600865,7.779134830487652,8.226570173230256,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
scFoundation,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278,3411,6,0.00499957501112173,-0.03841068894447138,0.04840983896671484,0.0052549827184217674,7.684925519282413,7.584251407226204,7.8183710946336715,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
scGen,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,14278,3411,6,-0.0032166733096043267,-0.19780032155103966,0.20866722241044044,-0.0032444161673386893,8.899118109931159,8.564892455702672,9.24238575523655,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
CPA,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,14278,3411,6,-0.09288222094376881,-0.2905072371164958,0.120033860206604,-0.09261493136485417,8.508409206033372,8.160636270522945,8.863374636942615,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
STATE,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278,3411,6,0.016170775673041742,-0.03191541600972414,0.05890074015284578,0.015256293738881746,7.605900137322888,7.48423791424343,7.759425264280213,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
PertAdapt,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278,3411,6,-0.02480940039580067,-0.043142132771511875,-0.006002120079938439,-0.024145823748161394,7.574361739856513,7.455691272946025,7.7354400009437585,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
CINEMA-OT,ot,C3_true_lo_gene_25,C3_LO_gene,run_floor,False,0,True,True,14278,3411,6,0.40236677912374336,0.18462792908151945,0.6141550161720559,0.40228262543678284,7.660164018533538,7.495879090759128,7.866684513538516,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
GEARS,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790,8899,12,-0.012193627034624418,-0.04601955347461623,0.022141410208617627,-0.01548788696527481,7.762232584276027,7.611054403743347,7.952307809690161,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
AttentionPert,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790,8899,12,0.2101153302937746,0.17908899406902493,0.23788490433556334,0.21026825718581676,8.1940752081276,8.099423321132099,8.322987675397798,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
scGPT,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790,8899,12,0.22936064501603445,0.15468273541579644,0.29511682963930064,0.22953689222534499,8.019899970587145,7.82158405169856,8.254173266842935,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
scFoundation,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790,8899,12,0.059242207775241695,-0.018228834320931732,0.13276432118085113,0.06373180635273457,7.85112535269439,7.726863979570445,8.009444293858092,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
scGen,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,8790,8899,12,0.15131057519465685,0.03298455496163419,0.2614107884932309,0.15185499594857296,9.06197942055442,8.878230049767465,9.27539590670027,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
CPA,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,8790,8899,12,-0.04603681395140787,-0.11711237987813848,0.03825250553588071,-0.04582412370170156,8.82928047722878,8.565803807095444,9.128137634347471,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
STATE,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790,8899,12,0.01958797328794996,-0.0253360843945605,0.06731299877865236,0.017967837552229565,7.7230831101696245,7.5743727771983975,7.915310856674246,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
PertAdapt,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790,8899,12,-0.026870764248693984,-0.038471979030873626,-0.016140875581186268,-0.026544252488141257,7.676313855900003,7.519214309068771,7.870106178482816,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
CINEMA-OT,ot,C3_true_lo_gene_50,C3_LO_gene,run_floor,False,0,True,True,8790,8899,12,0.48515238240361214,0.38382496672372024,0.5719034285595018,0.48323144391179085,7.693555721878748,7.547221179660177,7.874277182572991,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa
ctrl-pred,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574,34240,30,-0.006789501913590357,-0.017136722392509296,0.004478399742220054,-0.006033735347834105,7.454223719690165,7.374877053044768,7.549309801299547,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
cell-mean,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574,34240,30,0.5161272868514061,0.46818328462541103,0.5641914559776584,0.5157459129889806,7.511988168804875,7.454053837061803,7.58032097598886,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
donor-shift,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574,34240,30,0.5161272868514061,0.46818328462541103,0.5641914559776584,0.5157459129889806,7.511988168804875,7.454053837061803,7.58032097598886,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
linear-PCA,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574,34240,30,0.39188715579609074,0.32538319666869936,0.4600215420592576,0.3917387962341309,7.511987225841781,7.454052704797841,7.580320313563182,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
ctrl-pred,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042,79772,74,0.0019071219145631846,-0.004257782888364729,0.008259354403722878,0.0006849535306714273,7.5096085582429595,7.44384875183748,7.577065673101024,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
cell-mean,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042,79772,74,0.5185321039847426,0.48389287292957306,0.5500354114768875,0.5181122959868328,7.550054067158479,7.5001745691633035,7.600697617182048,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
donor-shift,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042,79772,74,0.5185321039847426,0.48389287292957306,0.5500354114768875,0.5181122959868328,7.550054067158479,7.5001745691633035,7.600697617182048,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
linear-PCA,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042,79772,74,0.41704756732577003,0.3705988658242859,0.46171892089171435,0.41656094939901017,7.550056001241581,7.500177014737826,7.6006991793533905,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
ctrl-pred,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024,163790,148,0.001652142237887617,-0.0030545074011201533,0.006199067622701227,0.0019121487195071815,7.511707268091386,7.464070477789855,7.563972741833768,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
cell-mean,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024,163790,148,0.5130437836050987,0.4899598273096254,0.5352267449696523,0.5111148205610949,7.550739896350285,7.513339314274732,7.591900934426012,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
donor-shift,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024,163790,148,0.5130437836050987,0.4899598273096254,0.5352267449696523,0.5111148205610949,7.550739896350285,7.513339314274732,7.591900934426012,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
linear-PCA,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024,163790,148,0.4092427425124255,0.37791636776371,0.4391560702296792,0.40691628229546334,7.55073936850192,7.513338708457378,7.59190049992243,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
GEARS,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574,34240,30,0.19766963683068753,0.16618080195660392,0.2340223743704458,0.19798555485904218,7.527767908156384,7.455287374187732,7.610328734582795,0.1235157466090625,0.28068707078342964,0.12497567277155011,0.0,0.0,0.21191598949033275,C3,chen,KO
AttentionPert,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574,34240,30,0.20839530477921167,0.1730269513713817,0.2446412844272951,0.2071265281488498,7.572781298254954,7.50177891407242,7.647259651942424,-0.01774962435181813,0.075185190394561,0.010610159931446416,0.0,0.0,-0.17454347208509804,C3,chen,KO
scGPT,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574,34240,30,0.3859064768999815,0.33753218671306967,0.43518426549931366,0.38673968898753325,7.55747106976307,7.494933633050734,7.621913143980299,0.12930612857761464,0.18975102171809818,0.0,0.0,0.0,0.4567796211699751,C3,chen,KO
scFoundation,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574,34240,30,-0.03827474719534318,-0.07111086132625738,-0.006093326359987266,-0.03829217938085397,7.522899130883284,7.434610033049393,7.62792420756054,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
scGen,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,301574,34240,30,0.3379277667651574,0.2960304611517737,0.3779601419841249,0.3369859820852677,7.618161638306395,7.535902297898639,7.712616690148032,0.009338318738024926,0.05854466085418565,-0.03272308411171121,0.0,0.0,0.020870016947650182,C3,chen,KO
CPA,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,301574,34240,30,0.2346215924868981,0.20672820951168738,0.2621770807076246,0.23529463224112987,7.608258253831191,7.543345170813456,7.680132623414107,0.04345156240489574,0.18736895407684695,-0.050450109967694404,0.0,0.0,0.08033896791532616,C3,chen,KO
