baseline,family,split,registry_task,action,headline_eligible,seed,ran,leak_free,n_train,n_test,n_test_strata,pearson_delta,pearson_delta_lo,pearson_delta_hi,pearson_delta_ontarget,e_distance,e_distance_lo,e_distance_hi,aucell_program_corr,aucell::TCR_activation,aucell::IL2_STAT5,aucell::proliferation,aucell::effector_cytokine,aucell::Treg_exhaustion,cluster,dataset,modality,error
linear-PCA,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532.0,4566.0,6.0,0.0258921332036455,-0.174386146167914,0.2091881483793258,0.0257304028297464,8.1168873551535,7.50816558216917,9.093268206987794,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
ctrl-pred,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681.0,10417.0,12.0,0.0082490661103899,-0.0064244872463556,0.0241484324913471,0.0088261645675326,7.859371411732053,7.562209223055335,8.327683428484185,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
cell-mean,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681.0,10417.0,12.0,0.3997994623690222,0.2963494203742206,0.4885413148129979,0.3968125279837598,7.83312060685797,7.530950080612518,8.309243854127361,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
donor-shift,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681.0,10417.0,12.0,0.3997994623690222,0.2963494203742206,0.4885413148129979,0.3968125279837598,7.83312060685797,7.530950080612518,8.309243854127361,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
linear-PCA,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681.0,10417.0,12.0,0.1251530015530685,0.0279461468104273,0.2274734588223509,0.1238839112532635,7.833120325235942,7.530948863593913,8.309245014328509,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
GEARS,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320.0,1778.0,2.0,0.0399677231907844,-0.0848211944103241,0.164756640791893,0.0400841012597084,7.73423769849151,7.630182438102231,7.838292958880789,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
AttentionPert,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320.0,1778.0,2.0,0.1211239027325064,0.0017069880850613,0.2405408173799514,0.1211445201188325,8.098610359674836,8.004599610197776,8.192621109151897,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
scGPT,foundation,C3_true_lo_gene_10,C3_LO_gene,failed,False,0,False,,,,,,,,,,,,,,,,,,C3,mccutcheon_CRISPRi,CRISPRi,"RuntimeError: scGPT runner failed (rc=1):
… RuntimeError: scGPT: no held genes were in the modelled panel/vocab
<env>/scgpt/lib/python3.9/site-packages/scgpt/model/model.py:21: UserWarni"
scFoundation,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320.0,1778.0,2.0,0.0553815104067325,-0.0824285969138145,0.1931916177272796,0.0554456748068332,7.707671151175546,7.628792145577165,7.786550156773927,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
scGen,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,18320.0,1778.0,2.0,0.1278150379657745,0.036140814423561,0.2194892615079879,0.1274657007306814,8.8135702062649,8.793494705360601,8.8336457071692,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
CPA,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,18320.0,1778.0,2.0,0.1873766556382179,0.1419524550437927,0.2328008562326431,0.1870477274060249,8.036679041560747,8.00729325728426,8.066064825837234,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
STATE,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320.0,1778.0,2.0,-0.0804137382656335,-0.1536129415035247,-0.0072145350277423,-0.0811314838938415,7.696512881949536,7.647489252535809,7.745536511363262,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
PertAdapt,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320.0,1778.0,2.0,-0.0147769590839743,-0.0148992827162146,-0.014654635451734,-0.0148165430873632,7.627667141064277,7.5784150920692674,7.676919190059287,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
CINEMA-OT,ot,C3_true_lo_gene_10,C3_LO_gene,run_floor,False,0,True,True,18320.0,1778.0,2.0,0.433319553732872,0.3128907382488251,0.553748369216919,0.433076947927475,7.601638314816746,7.554055146921133,7.64922148271236,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
GEARS,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532.0,4566.0,6.0,0.1175932846963405,0.0291104925175507,0.2100073657929897,0.1187715406219164,8.193552968637515,7.579933310460888,9.170886285607208,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
AttentionPert,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532.0,4566.0,6.0,0.1640144474804401,0.0006836255391438,0.321285143494606,0.1636030959586302,8.415189089986157,7.739547440725995,9.380563204464885,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
scGPT,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532.0,4566.0,6.0,-0.0185815646934012,-0.1421951723362629,0.0725632482208311,-0.0137045780041565,8.21623215784217,7.555670643258797,9.32841282537893,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
scFoundation,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532.0,4566.0,6.0,0.0552065012355645,-0.0097006286183993,0.1160932431618372,0.0550421110043923,8.141117151211393,7.547395101169307,9.089707368128884,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
scGen,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,15532.0,4566.0,6.0,0.0008453906824191,-0.0910723147137711,0.0937142371200022,-0.0004706488301356,9.81017255177561,9.243251951660223,10.79912272473697,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
CPA,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,15532.0,4566.0,6.0,0.0324035352872063,-0.0087033088008562,0.0743425751958662,0.0316918281993518,8.65932082087808,8.115756573119148,9.582795825801847,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
STATE,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532.0,4566.0,6.0,-0.0502001885324716,-0.1045062753061453,-0.0086758876762663,-0.0505395360911885,8.176164605697226,7.59272378077668,9.111167735567651,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
PertAdapt,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532.0,4566.0,6.0,0.0157079705192397,-0.0057932965670867,0.0367502874384323,0.01624089514371,8.11578400700789,7.537523883560466,9.052136186797531,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
CINEMA-OT,ot,C3_true_lo_gene_25,C3_LO_gene,run_floor,False,0,True,True,15532.0,4566.0,6.0,0.284573920071125,0.1055148046463728,0.4530281623204549,0.2837523147463798,8.103904026035126,7.493017231604838,9.076481377959542,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
GEARS,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681.0,10417.0,12.0,0.0971170547418296,0.0219086533722778,0.1722826873689579,0.0956545158599813,7.943228861691875,7.652048946806394,8.394371347864352,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
AttentionPert,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681.0,10417.0,12.0,0.1480586055355767,0.0642534741937803,0.225834623289605,0.1476763968821615,8.281762915691255,7.9432061344473555,8.77090636520942,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
scGPT,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681.0,10417.0,12.0,0.0159343420915926,-0.0626272308465558,0.1137674217316089,0.018771167184847,7.9326186403541215,7.5864781744721315,8.489598010937119,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
scFoundation,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681.0,10417.0,12.0,0.0463259170452753,-0.0262438274454325,0.1126752718662221,0.0456660861770312,7.875235143742638,7.571098419734992,8.333521478073171,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
scGen,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,9681.0,10417.0,12.0,0.0609502013927946,-0.0129110706271603,0.1401132082663631,0.0598564369914432,9.387112936061747,9.152117354064218,9.77843859311426,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
CPA,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,9681.0,10417.0,12.0,0.1432495767561098,0.0034645440716607,0.2653437863492097,0.1436308901757002,8.725452653454873,8.30951326839,9.381846340448272,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
STATE,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681.0,10417.0,12.0,0.0122650563716888,-0.0472812826745212,0.0660932772094383,0.0128837302327156,7.890983246026562,7.611034604056083,8.318975757885177,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
PertAdapt,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681.0,10417.0,12.0,0.0078568056730243,-0.0068914106896651,0.0233954033547585,0.0084309911665817,7.859371423616125,7.5622092605013425,8.327683464153415,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
CINEMA-OT,ot,C3_true_lo_gene_50,C3_LO_gene,run_floor,False,0,True,True,9681.0,10417.0,12.0,0.3819680177451421,0.2815588690204701,0.4698550110682845,0.3793601776318003,7.834714949820644,7.533841428728874,8.309260129591792,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
ctrl-pred,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908.0,1781.0,2.0,0.0050160901155322,0.001049316022545,0.0089828642085194,0.0050198478857055,7.5405110838039775,7.420704580275654,7.660317587332301,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
cell-mean,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908.0,1781.0,2.0,0.5917022824287415,0.5870682001113892,0.5963363647460938,0.5913853645324707,7.5613384973928,7.4923246081099855,7.630352386675614,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
donor-shift,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908.0,1781.0,2.0,0.5917022824287415,0.5870682001113892,0.5963363647460938,0.5913853645324707,7.5613384973928,7.4923246081099855,7.630352386675614,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
linear-PCA,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908.0,1781.0,2.0,0.4486456215381622,0.3744791150093078,0.5228121280670166,0.4484936892986297,7.561338910550308,7.49232484085281,7.630352980247807,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
ctrl-pred,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278.0,3411.0,6.0,-0.0287171227391809,-0.0471372306346893,-0.0102970148436725,-0.0280260609773298,7.574361801761673,7.455691561822041,7.735439628427059,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
cell-mean,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278.0,3411.0,6.0,0.4020695503180225,0.1895621151973804,0.612028161684672,0.4021227639168501,7.6604708654005025,7.503770228459142,7.85624226540598,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
donor-shift,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278.0,3411.0,6.0,0.4020695503180225,0.1895621151973804,0.612028161684672,0.4021227639168501,7.6604708654005025,7.503770228459142,7.85624226540598,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
linear-PCA,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278.0,3411.0,6.0,0.26773163350299,0.0498946715767184,0.4855685954292615,0.2671542091605564,7.660473427345765,7.503772781383417,7.85624426017317,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
ctrl-pred,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790.0,8899.0,12.0,-0.0305556311894482,-0.0435100773543429,-0.0180368799544605,-0.0302062495029531,7.676313901435312,7.5192144762891155,7.870106068178947,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
cell-mean,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790.0,8899.0,12.0,0.4939591449995835,0.387696168012917,0.5835139556477467,0.4920430506269137,7.6893814203416335,7.542565501346296,7.870865358731065,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
donor-shift,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790.0,8899.0,12.0,0.4939591449995835,0.387696168012917,0.5835139556477467,0.4920430506269137,7.6893814203416335,7.542565501346296,7.870865358731065,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
linear-PCA,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790.0,8899.0,12.0,0.3971302813539902,0.2842564561869949,0.4881160155249138,0.3963400982320308,7.689382779832329,7.542566822644771,7.870866412480416,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
GEARS,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908.0,1781.0,2.0,0.2885356396436691,0.2655139863491058,0.3115572929382324,0.2867401391267776,7.71280248927941,7.63130753184031,7.794297446718509,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
AttentionPert,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908.0,1781.0,2.0,0.3255620151758194,0.3115876913070678,0.3395363390445709,0.3261025995016098,7.903353369623529,7.834201373877892,7.972505365369166,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
scGPT,foundation,C3_true_lo_gene_10,C3_LO_gene,failed,False,0,False,,,,,,,,,,,,,,,,,,C3,mccutcheon_CRISPRa,CRISPRa,"RuntimeError: scGPT runner failed (rc=1):
… RuntimeError: scGPT: no held genes were in the modelled panel/vocab
<env>/scgpt/lib/python3.9/site-packages/scgpt/model/model.py:21: UserWarni"
scFoundation,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908.0,1781.0,2.0,0.0514067262411117,0.0271481722593307,0.0756652802228927,0.0515140732750296,7.6797351234683795,7.552231061617945,7.807239185318814,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
scGen,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,15908.0,1781.0,2.0,0.0483743138611316,-0.0484590753912925,0.1452077031135559,0.0482758898288011,8.314586447034365,8.139784001006657,8.489388893062074,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
CPA,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,15908.0,1781.0,2.0,-0.0201780423521995,-0.1269703507423401,0.0866142660379409,-0.0205277577042579,8.488418658412305,8.284908408599321,8.69192890822529,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
STATE,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908.0,1781.0,2.0,-0.0432074125856161,-0.0453308746218681,-0.041083950549364,-0.0435284357517957,7.586734218535415,7.462692191339588,7.710776245731242,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
PertAdapt,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,15908.0,1781.0,2.0,0.0092796427197754,0.0059954784810543,0.0125638069584965,0.0092765246517956,7.540511071808675,7.420704523902014,7.660317619715336,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
CINEMA-OT,ot,C3_true_lo_gene_10,C3_LO_gene,run_floor,False,0,True,True,15908.0,1781.0,2.0,0.5529155135154724,0.5371359586715698,0.568695068359375,0.552508682012558,7.563078876680043,7.486710033934528,7.639447719425558,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
GEARS,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278.0,3411.0,6.0,0.1565307189399997,0.075232229505976,0.237412025531133,0.1565721407532692,7.776878880235643,7.624000194261366,7.950387994491851,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
AttentionPert,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278.0,3411.0,6.0,0.1856993585824966,0.0829805053460101,0.2814519579211871,0.1845583710819482,8.002789764774343,7.838156729754764,8.192306009757345,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
scGPT,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278.0,3411.0,6.0,0.062451392179355,-0.029153048293665,0.1789391608908772,0.0634428199070195,7.678887291594819,7.537832134479179,7.827370237502978,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
scFoundation,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278.0,3411.0,6.0,0.0049995750111217,-0.0384106889444713,0.0484098389667148,0.0052549827184217,7.684925519282413,7.584251407226204,7.818371094633671,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
scGen,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,14278.0,3411.0,6.0,-0.0560557469725608,-0.2329790219664573,0.12738798558712,-0.055501232544581,9.28651643375376,9.0117312346166,9.56187789201897,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
CPA,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,14278.0,3411.0,6.0,-0.0421887181534354,-0.1879942881399377,0.0935860646838894,-0.0417412771688153,8.37486361052857,8.110696373423158,8.63903084763398,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
STATE,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278.0,3411.0,6.0,0.0161707756730417,-0.0319154160097241,0.0589007401528457,0.0152562937388817,7.605900137322888,7.48423791424343,7.759425264280213,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
PertAdapt,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,14278.0,3411.0,6.0,-0.0248094003958006,-0.0431421327715118,-0.0060021200799384,-0.0241458237481613,7.574361739856513,7.455691272946025,7.7354400009437585,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
CINEMA-OT,ot,C3_true_lo_gene_25,C3_LO_gene,run_floor,False,0,True,True,14278.0,3411.0,6.0,0.4023667791237433,0.1846279290815194,0.6141550161720559,0.4022826254367828,7.660164018533538,7.495879090759128,7.866684513538516,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
GEARS,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790.0,8899.0,12.0,-0.0031542301697603,-0.0619954825544103,0.0511077732579375,-0.0048138872177029,7.801840742319025,7.651096716536271,7.996522548523628,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
AttentionPert,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790.0,8899.0,12.0,0.1940202998618284,0.1722198334212104,0.2148408116151889,0.193637415766716,8.10320073671866,8.006215411288652,8.231221067950674,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
scGPT,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790.0,8899.0,12.0,0.0485002745407049,-0.0213762828595197,0.1398902271835443,0.0488676841875227,7.746374823358363,7.543054462642078,8.01328895265381,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
scFoundation,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790.0,8899.0,12.0,0.0592422077752416,-0.0182288343209317,0.1327643211808511,0.0637318063527345,7.85112535269439,7.726863979570445,8.009444293858092,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
scGen,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,8790.0,8899.0,12.0,0.1763836911413818,0.0567981418202786,0.2884117824801553,0.1763349177781492,8.483229325982904,8.280002115130346,8.725317641240414,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
CPA,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,8790.0,8899.0,12.0,0.0180942215956747,-0.0730247630737721,0.1171064166584983,0.0171738350763916,9.241561974357866,8.9521838065635,9.556747067334678,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
STATE,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790.0,8899.0,12.0,0.0195879732879499,-0.0253360843945605,0.0673129987786523,0.0179678375522295,7.723083110169624,7.574372777198397,7.915310856674246,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
PertAdapt,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,8790.0,8899.0,12.0,-0.0268707642486939,-0.0384719790308736,-0.0161408755811862,-0.0265442524881412,7.676313855900003,7.519214309068771,7.870106178482816,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
CINEMA-OT,ot,C3_true_lo_gene_50,C3_LO_gene,run_floor,False,0,True,True,8790.0,8899.0,12.0,0.4851523824036121,0.3838249667237202,0.5719034285595018,0.4832314439117908,7.693555721878748,7.547221179660177,7.874277182572991,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRa,CRISPRa,
ctrl-pred,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574.0,34240.0,30.0,-0.0067895019135903,-0.0171367223925092,0.00447839974222,-0.0060337353478341,7.454223719690165,7.374877053044768,7.549309801299547,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
cell-mean,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574.0,34240.0,30.0,0.5161272868514061,0.468183284625411,0.5641914559776584,0.5157459129889806,7.511988168804875,7.454053837061803,7.58032097598886,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
donor-shift,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574.0,34240.0,30.0,0.5161272868514061,0.468183284625411,0.5641914559776584,0.5157459129889806,7.511988168804875,7.454053837061803,7.58032097598886,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
linear-PCA,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574.0,34240.0,30.0,0.3918871557960907,0.3253831966686993,0.4600215420592576,0.3917387962341309,7.511987225841781,7.454052704797841,7.580320313563182,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
ctrl-pred,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042.0,79772.0,74.0,0.0019071219145631,-0.0042577828883647,0.0082593544037228,0.0006849535306714,7.509608558242959,7.44384875183748,7.577065673101024,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
cell-mean,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042.0,79772.0,74.0,0.5185321039847426,0.483892872929573,0.5500354114768875,0.5181122959868328,7.550054067158479,7.500174569163303,7.600697617182048,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
donor-shift,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042.0,79772.0,74.0,0.5185321039847426,0.483892872929573,0.5500354114768875,0.5181122959868328,7.550054067158479,7.500174569163303,7.600697617182048,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
linear-PCA,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042.0,79772.0,74.0,0.41704756732577,0.3705988658242859,0.4617189208917143,0.4165609493990101,7.550056001241581,7.500177014737826,7.6006991793533905,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
ctrl-pred,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024.0,163790.0,148.0,0.0016521422378876,-0.0030545074011201,0.0061990676227012,0.0019121487195071,7.511707268091386,7.464070477789855,7.563972741833768,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
cell-mean,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024.0,163790.0,148.0,0.5130437836050987,0.4899598273096254,0.5352267449696523,0.5111148205610949,7.550739896350285,7.513339314274732,7.591900934426012,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
donor-shift,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024.0,163790.0,148.0,0.5130437836050987,0.4899598273096254,0.5352267449696523,0.5111148205610949,7.550739896350285,7.513339314274732,7.591900934426012,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
linear-PCA,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024.0,163790.0,148.0,0.4092427425124255,0.37791636776371,0.4391560702296792,0.4069162822954633,7.55073936850192,7.513338708457378,7.59190049992243,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
