bundle_path,sha256,reason
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_B.npz,75e9dba7fca7c84ec2b30fbac8c84c68550eb94d8541e1a8e07864fd339daa12,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_CD4T.npz,223067a529360ed424bd3b83edc94adb152231969499937ed61323916f5af4d0,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_CD8T.npz,7decf2b515da193d59a3ea323be73a53d3be598cd470bdb73c29546fae3e1e39,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_DC.npz,7bf3d58cd1b08f72ec828d6ca373b1c2698f9943dfb92b5254a30637c48edafa,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_Mk.npz,0ec5065b6bb3bf3c19bf9d244bf3cdfb849a3a20dc95f33b3d01888b5041e5aa,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_Mono_CD14.npz,9eb3a437d020f48a9008abb833c4080784ee178cada242af36b72b6c3f6942d2,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_Mono_FCGR3A.npz,67524fce5754a96b0e4c13b18df9a2f8f63dd26aba1dd8c330b42bd433a52c01,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_NK.npz,65392347a26e48a38ee46324d929f0fa7332591f373ed8ee346626f8dc77f9a1,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D348.npz,9fed5e6058f6088a21fd0baf0b40d4fd917e55d525ac3b8e8310bb6f9fc5c424,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D349.npz,9f42df035cc969df87737b43ba39bcb4acdba5ff18e1b54a4bed105984916fcd,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D350.npz,1c89cc443a269d181e17f6b753f9d1c18d753ca16085c6c0013919af371108a6,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D351.npz,3b35ad160a784e715319128bbff514702055525aa96ae5aa1fa40ec7816ac210,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D352.npz,10ee82b645afb800e28aaf3bb7da23d70032bcde90b6254d1ceab2ccd2e4a16d,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D353.npz,cd0501d4e85ca3f5a1281362fa8c483053e24061d729dea55f8372815855ea96,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D354.npz,be75c3bc8eba03074a88dcd9160c2c3dcbe1202de35d03ffa86fa2607271ddbb,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D355.npz,2d9f60e84f4c9ea29a3d7b9ce43c2016d3ca069314d40be34c99fa439042d788,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D356.npz,36bdc1908dbb9e4d566b861b7402c5c4be6af1f06ad44f5fed01a2a0840074d2,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D357.npz,f6a6632e4be99cda3bb1ae65416900dfded60c5125a9cc0c87deda2a39e4a8f5,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D358.npz,2eaa6f23993c367dfd54a6ac478e59d2e9f09d6bf57535f0d836242114be0396,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D359.npz,ab60664bad114e5ccd8668105d66175a76fafb8990c58ffc106b8bb4d0e772e1,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D363.npz,036b3c8b074192068ed107301b491db489854867384da25e657ab2cd1b034ee5,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D364.npz,d4d4d1e6616f3cb0e3e35150acc7ea7126024e7a98e0f9278da79068660c2f0d,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D365.npz,97407ec1992dee3055887a86ccabf36d5d1836b7580082eb183dad5f2f37fc6d,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D366.npz,9be0669c72b80d903456378a394d7af62464ad121998600b12d174bd307b651b,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D367.npz,77bb6413a1602b82f95ba5204df4936ddb465ff4458363c1637c589d5f7b1927,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D368.npz,3acaf64697e08d25e785f0ade889413fe340edbd3d582d8de0b1c5989ff56b2f,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D369.npz,df33add4d897c13d8751a1e437da1d6d72e92866202125d03a26c1161158be28,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D370.npz,77f2e932b4f1c8fe577a9d29e13f3db4103fe63ac35800c031db143ea7c3b5e7,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D371.npz,826f932e14833845a7c056090ac40095de35522ad3b1c3a46553a7da525b7a2d,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D372.npz,0973bda3fa323cd17bb48272ae6a87f4cf9b81223c14e39e5b1fe94070a0aade,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D373.npz,9d35ca0fd98c5fb4e8da5d853b16c20e0ca3e8979dd076aae9f685e27e685650,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D374.npz,50aacc15dde8db8b33557c2f35129ba559285f3451dc3cda49e1be5ffe8c81cb,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D378.npz,83b5539a6648787f5093b2c8a9adfb992335a655c73b00fd38d3079bc0ec73bc,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D379.npz,944bc2404643ea35c375b0d31a8a9ed2df34e546ab9089fec763c904c1644315,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D380.npz,fba106c40bccd2012639e3d9ca9ab1754b7e667edd5ce6a304cc5e65907cd6f8,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D381.npz,cf053c6044ea421e831ce84ce6f184925e220b65818bda28e53d43ac6cd5723d,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D382.npz,d67c78ec1a1742fd574849bdfe423fef31f07ce63cb640dfe039755264b3beab,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D383.npz,bb0b406efb75451ea65efa45050cd2e42ec7e543e68c9f0a379b319aebc2e20a,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D387.npz,ab3eaeb7b0cb0e734dd9817cf304fcc83341d90d1a468bf197c640275b2d9da3,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D388.npz,93b39d55a702118fe96a9b4ffcf68d287fbf81d9057d1951fa56def173238c6a,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D389.npz,d87ad5b9657885d9c83b0a2d8ed8657d58ac6f2f63f0149d4900eade09a65774,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D390.npz,30a4b9c4fd0757aedcc49b4f80b67c63c59f91313a070af0e14f80dbf54e667e,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D391.npz,340605ef399f05ded15f26bd3fadfcdee368b0e1c6d12a730dc4ae16e779caad,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D392.npz,8466d5a13e4505bb66c21574f32dcdd2bd612baff6a80894671c4f16037a688d,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D393.npz,7f0ef101ce52cfd0c6d3aa4c382e1c4afea897c296c7e8277ce642df06b5bc85,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D394.npz,4fce13c00367b88245075d2a88c71c34cbf093252339a26f5ea123e59611a58b,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D395.npz,79181bdf5c5dc5c1cad65465dda52f35775df58aec2838505e3bec11c3f72192,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
