task_key,task_id,cluster,task,split,unit_kind,unit,model,execution_model,status,pearson_delta,bundle_path,compound,tanimoto_distance
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=ABT-199 (GDC-0199),FP-ridge,FP-ridge,diagnostic,0.0738649256362422,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,ABT-199 (GDC-0199),0.6258992805755396
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AT 7867,FP-ridge,FP-ridge,diagnostic,0.1999825766910779,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,AT 7867,0.7833333333333333
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AZD3514,FP-ridge,FP-ridge,diagnostic,0.1610715832489004,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,AZD3514,0.7473684210526316
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=BMS-536924,FP-ridge,FP-ridge,diagnostic,0.1616956347942146,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,BMS-536924,0.7422680412371134
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Cabozantinib,FP-ridge,FP-ridge,diagnostic,0.1189191479861611,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,Cabozantinib,0.381578947368421
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clomipramine,FP-ridge,FP-ridge,diagnostic,0.1277344694884961,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,Clomipramine,0.7192982456140351
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clotrimazole,FP-ridge,FP-ridge,diagnostic,0.153447569071211,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,Clotrimazole,0.8032786885245902
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=GSK-1070916,FP-ridge,FP-ridge,diagnostic,0.1659464966885805,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,GSK-1070916,0.7281553398058253
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=HYDROXYUREA,FP-ridge,FP-ridge,diagnostic,0.1423519057952847,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,HYDROXYUREA,0.875
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=IN1451,FP-ridge,FP-ridge,diagnostic,0.1212488504642577,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,IN1451,0.5471698113207547
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=LY2090314,FP-ridge,FP-ridge,diagnostic,0.0309012178918422,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,LY2090314,0.7582417582417582
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Lapatinib,FP-ridge,FP-ridge,diagnostic,0.1247187805014533,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,Lapatinib,0.6972477064220184
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Masitinib,FP-ridge,FP-ridge,diagnostic,0.1737774766500042,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,Masitinib,0.2533333333333333
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Mometasone Furoate,FP-ridge,FP-ridge,diagnostic,0.3585185277883637,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,Mometasone Furoate,0.7
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Navitoclax,FP-ridge,FP-ridge,diagnostic,0.1184465424706382,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,Navitoclax,0.475
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=PRT-062607,FP-ridge,FP-ridge,diagnostic,0.3184229818017839,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,PRT-062607,0.7204301075268817
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Perhexiline,FP-ridge,FP-ridge,diagnostic,0.2331277440401263,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,Perhexiline,0.8253968253968254
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Pitavastatin Calcium,FP-ridge,FP-ridge,diagnostic,0.1792313663922263,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,Pitavastatin Calcium,0.6329113924050633
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Proscillaridin A;Proscillaridin-A,FP-ridge,FP-ridge,diagnostic,0.0648753138209383,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,Proscillaridin A;Proscillaridin-A,0.7849462365591398
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Ricolinostat,FP-ridge,FP-ridge,diagnostic,0.0961435079954009,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,Ricolinostat,0.736842105263158
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=SCH-58261,FP-ridge,FP-ridge,diagnostic,0.1323427818486778,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,SCH-58261,0.8045977011494253
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Selumetinib,FP-ridge,FP-ridge,diagnostic,0.2214493753970837,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,Selumetinib,0.6296296296296297
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=TL_HRAS26,FP-ridge,FP-ridge,diagnostic,0.1498912866142605,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,TL_HRAS26,0.8
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Tivozanib,FP-ridge,FP-ridge,diagnostic,0.1761469370214404,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,Tivozanib,0.6595744680851063
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Topotecan,FP-ridge,FP-ridge,diagnostic,0.1424183286095629,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,Topotecan,0.8072289156626506
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Vorinostat,FP-ridge,FP-ridge,diagnostic,0.1150040413662416,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,Vorinostat,0.74
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=YK 4-279,FP-ridge,FP-ridge,diagnostic,0.2031586090567041,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,YK 4-279,0.75
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,PRnet,PRnet,native,0.1969775334673438,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,0.7532467532467533
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=ABT-199 (GDC-0199),PRnet,PRnet,native,0.144134282544924,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,ABT-199 (GDC-0199),0.6258992805755396
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AT 7867,PRnet,PRnet,native,0.1732302651311678,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,AT 7867,0.7833333333333333
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AZD3514,PRnet,PRnet,native,0.1358676081888572,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,AZD3514,0.7473684210526316
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=BMS-536924,PRnet,PRnet,native,0.2234123741195325,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,BMS-536924,0.7422680412371134
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Cabozantinib,PRnet,PRnet,native,0.1212539403410305,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,Cabozantinib,0.381578947368421
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clomipramine,PRnet,PRnet,native,0.1845925352299988,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,Clomipramine,0.7192982456140351
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clotrimazole,PRnet,PRnet,native,0.116132375907856,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,Clotrimazole,0.8032786885245902
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=GSK-1070916,PRnet,PRnet,native,0.1405584005724149,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,GSK-1070916,0.7281553398058253
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=HYDROXYUREA,PRnet,PRnet,native,0.1283486120952198,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,HYDROXYUREA,0.875
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=IN1451,PRnet,PRnet,native,0.1679997910032342,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,IN1451,0.5471698113207547
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=LY2090314,PRnet,PRnet,native,0.0622382663849094,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,LY2090314,0.7582417582417582
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Lapatinib,PRnet,PRnet,native,0.052436987697818,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,Lapatinib,0.6972477064220184
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Masitinib,PRnet,PRnet,native,0.0899727577833763,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,Masitinib,0.2533333333333333
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Mometasone Furoate,PRnet,PRnet,native,0.3040722335132299,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,Mometasone Furoate,0.7
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Navitoclax,PRnet,PRnet,native,0.1484673122732645,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,Navitoclax,0.475
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=PRT-062607,PRnet,PRnet,native,0.2715182017861299,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,PRT-062607,0.7204301075268817
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Perhexiline,PRnet,PRnet,native,0.2058497945490223,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,Perhexiline,0.8253968253968254
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Pitavastatin Calcium,PRnet,PRnet,native,-0.026569142668487,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,Pitavastatin Calcium,0.6329113924050633
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Proscillaridin A;Proscillaridin-A,PRnet,PRnet,native,0.1208889493731837,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,Proscillaridin A;Proscillaridin-A,0.7849462365591398
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Ricolinostat,PRnet,PRnet,native,0.0283188578135135,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,Ricolinostat,0.736842105263158
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=SCH-58261,PRnet,PRnet,native,0.130595830691526,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,SCH-58261,0.8045977011494253
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Selumetinib,PRnet,PRnet,native,0.1837012475579926,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,Selumetinib,0.6296296296296297
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=TL_HRAS26,PRnet,PRnet,native,0.149361626843167,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,TL_HRAS26,0.8
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Tivozanib,PRnet,PRnet,native,0.147386426382976,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,Tivozanib,0.6595744680851063
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Topotecan,PRnet,PRnet,native,0.1205003897064205,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,Topotecan,0.8072289156626506
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Vorinostat,PRnet,PRnet,native,-0.1100419248858738,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,Vorinostat,0.74
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=YK 4-279,PRnet,PRnet,native,0.1492150811075738,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,YK 4-279,0.75
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,PerturbNet,PerturbNet,native,0.3591616205091535,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,0.7532467532467533
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=ABT-199 (GDC-0199),PerturbNet,PerturbNet,native,0.0552283299602335,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,ABT-199 (GDC-0199),0.6258992805755396
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AT 7867,PerturbNet,PerturbNet,native,0.2525378209759694,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,AT 7867,0.7833333333333333
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AZD3514,PerturbNet,PerturbNet,native,0.1748250641289179,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,AZD3514,0.7473684210526316
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=BMS-536924,PerturbNet,PerturbNet,native,0.2956284796935872,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,BMS-536924,0.7422680412371134
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Cabozantinib,PerturbNet,PerturbNet,native,0.0845607579985533,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,Cabozantinib,0.381578947368421
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clomipramine,PerturbNet,PerturbNet,native,0.2123449334507952,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,Clomipramine,0.7192982456140351
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clotrimazole,PerturbNet,PerturbNet,native,0.1405700909650059,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,Clotrimazole,0.8032786885245902
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=GSK-1070916,PerturbNet,PerturbNet,native,0.1207363470002012,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,GSK-1070916,0.7281553398058253
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=HYDROXYUREA,PerturbNet,PerturbNet,native,0.162092552935645,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,HYDROXYUREA,0.875
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=IN1451,PerturbNet,PerturbNet,native,0.1417403692199151,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,IN1451,0.5471698113207547
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=LY2090314,PerturbNet,PerturbNet,native,0.0603368725692944,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,LY2090314,0.7582417582417582
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Lapatinib,PerturbNet,PerturbNet,native,0.1299805316349035,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,Lapatinib,0.6972477064220184
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Masitinib,PerturbNet,PerturbNet,native,0.1852496720203929,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,Masitinib,0.2533333333333333
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Mometasone Furoate,PerturbNet,PerturbNet,native,0.3586511630659285,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,Mometasone Furoate,0.7
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Navitoclax,PerturbNet,PerturbNet,native,0.0055178117604351,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,Navitoclax,0.475
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=PRT-062607,PerturbNet,PerturbNet,native,0.3208295104670944,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,PRT-062607,0.7204301075268817
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Perhexiline,PerturbNet,PerturbNet,native,0.2447770386855493,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,Perhexiline,0.8253968253968254
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Pitavastatin Calcium,PerturbNet,PerturbNet,native,0.1653026991123128,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,Pitavastatin Calcium,0.6329113924050633
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Proscillaridin A;Proscillaridin-A,PerturbNet,PerturbNet,native,0.122288829626247,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,Proscillaridin A;Proscillaridin-A,0.7849462365591398
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Ricolinostat,PerturbNet,PerturbNet,native,0.0893170574496143,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,Ricolinostat,0.736842105263158
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=SCH-58261,PerturbNet,PerturbNet,native,0.1269100010892414,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,SCH-58261,0.8045977011494253
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Selumetinib,PerturbNet,PerturbNet,native,0.2207010612121953,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,Selumetinib,0.6296296296296297
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=TL_HRAS26,PerturbNet,PerturbNet,native,0.1720546332323442,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,TL_HRAS26,0.8
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Tivozanib,PerturbNet,PerturbNet,native,0.1248143443176101,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,Tivozanib,0.6595744680851063
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Topotecan,PerturbNet,PerturbNet,native,0.1679378072669423,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,Topotecan,0.8072289156626506
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Vorinostat,PerturbNet,PerturbNet,native,-0.1658585366379381,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,Vorinostat,0.74
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=YK 4-279,PerturbNet,PerturbNet,native,0.1940490801326747,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,YK 4-279,0.75
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,cell-mean,cell-mean,floor,0.3137211826527386,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,0.7532467532467533
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=ABT-199 (GDC-0199),cell-mean,cell-mean,floor,0.118619974267478,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,ABT-199 (GDC-0199),0.6258992805755396
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AT 7867,cell-mean,cell-mean,floor,0.2411850497141864,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,AT 7867,0.7833333333333333
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AZD3514,cell-mean,cell-mean,floor,0.1857987062304224,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,AZD3514,0.7473684210526316
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=BMS-536924,cell-mean,cell-mean,floor,0.2715612958386495,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,BMS-536924,0.7422680412371134
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Cabozantinib,cell-mean,cell-mean,floor,0.1424207513634341,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,Cabozantinib,0.381578947368421
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clomipramine,cell-mean,cell-mean,floor,0.2123011297973406,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,Clomipramine,0.7192982456140351
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clotrimazole,cell-mean,cell-mean,floor,0.17622135910632,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,Clotrimazole,0.8032786885245902
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=GSK-1070916,cell-mean,cell-mean,floor,0.1852600112414427,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,GSK-1070916,0.7281553398058253
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=HYDROXYUREA,cell-mean,cell-mean,floor,0.1837969877598006,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,HYDROXYUREA,0.875
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=IN1451,cell-mean,cell-mean,floor,0.1760606904631766,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,IN1451,0.5471698113207547
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=LY2090314,cell-mean,cell-mean,floor,0.1037256933843948,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,LY2090314,0.7582417582417582
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Lapatinib,cell-mean,cell-mean,floor,0.1447149202578635,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,Lapatinib,0.6972477064220184
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Masitinib,cell-mean,cell-mean,floor,0.2116791161635438,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,Masitinib,0.2533333333333333
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Mometasone Furoate,cell-mean,cell-mean,floor,0.3038986602464983,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,Mometasone Furoate,0.7
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Navitoclax,cell-mean,cell-mean,floor,0.110307397717826,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,Navitoclax,0.475
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=PRT-062607,cell-mean,cell-mean,floor,0.2801363368200379,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,PRT-062607,0.7204301075268817
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Perhexiline,cell-mean,cell-mean,floor,0.2672710358119886,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,Perhexiline,0.8253968253968254
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Pitavastatin Calcium,cell-mean,cell-mean,floor,0.0383654658645368,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,Pitavastatin Calcium,0.6329113924050633
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Proscillaridin A;Proscillaridin-A,cell-mean,cell-mean,floor,0.1078643567389657,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,Proscillaridin A;Proscillaridin-A,0.7849462365591398
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Ricolinostat,cell-mean,cell-mean,floor,0.1076123149314789,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,Ricolinostat,0.736842105263158
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=SCH-58261,cell-mean,cell-mean,floor,0.1526613957084567,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,SCH-58261,0.8045977011494253
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Selumetinib,cell-mean,cell-mean,floor,0.2362292295853377,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,Selumetinib,0.6296296296296297
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=TL_HRAS26,cell-mean,cell-mean,floor,0.1854875484586932,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,TL_HRAS26,0.8
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Tivozanib,cell-mean,cell-mean,floor,0.1894191770346322,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,Tivozanib,0.6595744680851063
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Topotecan,cell-mean,cell-mean,floor,0.1648386023190946,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,Topotecan,0.8072289156626506
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Vorinostat,cell-mean,cell-mean,floor,-0.1351822770470703,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,Vorinostat,0.74
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=YK 4-279,cell-mean,cell-mean,floor,0.1450522000432557,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,YK 4-279,0.75
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,linear-PCA,linear-PCA,floor,0.3163486385078918,predictions/C5/C5_unseen_cpd__linear-PCA__C5_global_compound_holdout.npz,5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,0.7532467532467533
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=ABT-199 (GDC-0199),linear-PCA,linear-PCA,floor,0.0850886341208292,predictions/C5/C5_unseen_cpd__linear-PCA__C5_global_compound_holdout.npz,ABT-199 (GDC-0199),0.6258992805755396
