task_key,task_id,cluster,task,split,unit_kind,unit,model,execution_model,status,pearson_delta,bundle_path
T2,T2,C2,donor/Soskic,donor (LODO),donor,D351,PertAdapt,PertAdapt,adapted,0.13455065892402046,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D351.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D352,PertAdapt,PertAdapt,adapted,0.16746711039365916,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D352.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D353,PertAdapt,PertAdapt,adapted,0.2281011797585734,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D353.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D354,PertAdapt,PertAdapt,adapted,0.20237919508471575,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D354.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D355,PertAdapt,PertAdapt,adapted,0.3638505661535604,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D355.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D356,PertAdapt,PertAdapt,adapted,0.16078433001248932,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D356.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D357,PertAdapt,PertAdapt,adapted,0.32257246952660046,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D357.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D358,PertAdapt,PertAdapt,adapted,0.29108364944322873,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D358.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D359,PertAdapt,PertAdapt,adapted,0.3612072454282367,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D359.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D363,PertAdapt,PertAdapt,adapted,0.2094451708856642,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D363.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D364,PertAdapt,PertAdapt,adapted,0.1616805445942652,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D364.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D365,PertAdapt,PertAdapt,adapted,0.2589225281464207,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D365.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D366,PertAdapt,PertAdapt,adapted,0.20779119498114412,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D366.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D367,PertAdapt,PertAdapt,adapted,0.2558848112591043,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D367.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D368,PertAdapt,PertAdapt,adapted,0.22004492220819252,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D368.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D369,PertAdapt,PertAdapt,adapted,0.1757004934855071,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D369.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D370,PertAdapt,PertAdapt,adapted,0.18436869538152056,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D370.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D371,PertAdapt,PertAdapt,adapted,0.13740737201783437,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D371.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D372,PertAdapt,PertAdapt,adapted,0.09625913437926442,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D372.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D373,PertAdapt,PertAdapt,adapted,0.11167604556437621,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D373.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D374,PertAdapt,PertAdapt,adapted,0.07498020233984473,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D374.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D378,PertAdapt,PertAdapt,adapted,0.2528241160062525,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D378.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D379,PertAdapt,PertAdapt,adapted,0.07576573146969787,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D379.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D380,PertAdapt,PertAdapt,adapted,0.1714933519234548,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D380.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D381,PertAdapt,PertAdapt,adapted,0.2051683112495439,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D381.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D382,PertAdapt,PertAdapt,adapted,0.11073058274763792,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D382.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D383,PertAdapt,PertAdapt,adapted,0.2038584864735981,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D383.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D387,PertAdapt,PertAdapt,adapted,0.3347762372664739,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D387.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D388,PertAdapt,PertAdapt,adapted,0.3342256320127473,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D388.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D389,PertAdapt,PertAdapt,adapted,0.15082365669009767,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D389.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D390,PertAdapt,PertAdapt,adapted,0.23239566855943253,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D390.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D391,PertAdapt,PertAdapt,adapted,0.36226196537850386,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D391.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D392,PertAdapt,PertAdapt,adapted,0.24162935192264268,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D392.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D393,PertAdapt,PertAdapt,adapted,0.2155998413347756,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D393.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D394,PertAdapt,PertAdapt,adapted,0.2441854962415534,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D394.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D395,PertAdapt,PertAdapt,adapted,0.20060998209528147,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D395.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D396,PertAdapt,PertAdapt,adapted,0.26480866150948135,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D396.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D397,PertAdapt,PertAdapt,adapted,0.20124948682649932,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D397.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D398,PertAdapt,PertAdapt,adapted,0.11740842183651251,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D398.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D405,PertAdapt,PertAdapt,adapted,0.24770596549171792,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D405.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D406,PertAdapt,PertAdapt,adapted,0.2548469215977417,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D406.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D407,PertAdapt,PertAdapt,adapted,0.1786298706445056,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D407.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D408,PertAdapt,PertAdapt,adapted,0.1788512986085299,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D408.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D409,PertAdapt,PertAdapt,adapted,0.16723974025425103,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D409.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D410,PertAdapt,PertAdapt,adapted,0.3102805976339299,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D410.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D411,PertAdapt,PertAdapt,adapted,0.2073286786379028,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D411.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D412,PertAdapt,PertAdapt,adapted,0.34405549762841003,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D412.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D413,PertAdapt,PertAdapt,adapted,0.11069956563025395,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D413.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D414,PertAdapt,PertAdapt,adapted,0.17318780352953006,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D414.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D415,PertAdapt,PertAdapt,adapted,0.15376244903657377,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D415.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D416,PertAdapt,PertAdapt,adapted,0.19289734430409883,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D416.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D417,PertAdapt,PertAdapt,adapted,0.09699659924544404,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D417.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D418,PertAdapt,PertAdapt,adapted,0.27285263753953126,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D418.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D419,PertAdapt,PertAdapt,adapted,0.13223314056942043,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D419.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D420,PertAdapt,PertAdapt,adapted,0.2337362808448915,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D420.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D421,PertAdapt,PertAdapt,adapted,0.08104752246952039,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D421.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D422,PertAdapt,PertAdapt,adapted,0.1618879382309271,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D422.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D423,PertAdapt,PertAdapt,adapted,0.27387034647208636,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D423.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D424,PertAdapt,PertAdapt,adapted,0.11007136882550647,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D424.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D425,PertAdapt,PertAdapt,adapted,0.056241189209977546,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D425.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D426,PertAdapt,PertAdapt,adapted,0.23976519791549383,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D426.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D427,PertAdapt,PertAdapt,adapted,0.17583109269206193,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D427.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D428,PertAdapt,PertAdapt,adapted,0.130402556028812,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D428.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D429,PertAdapt,PertAdapt,adapted,0.13670129374621748,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D429.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D430,PertAdapt,PertAdapt,adapted,0.2828889681212619,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D430.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D431,PertAdapt,PertAdapt,adapted,0.17143018952170022,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D431.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D432,PertAdapt,PertAdapt,adapted,0.1941868444465048,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D432.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D433,PertAdapt,PertAdapt,adapted,0.2655457602317039,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D433.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D434,PertAdapt,PertAdapt,adapted,0.16562284160214188,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D434.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D435,PertAdapt,PertAdapt,adapted,0.22147840493977333,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D435.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D436,PertAdapt,PertAdapt,adapted,0.24392274621513443,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D436.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D439,PertAdapt,PertAdapt,adapted,0.1373587849335547,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D439.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D440,PertAdapt,PertAdapt,adapted,0.2250405710269311,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D440.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D441,PertAdapt,PertAdapt,adapted,0.23339881280445404,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D441.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D442,PertAdapt,PertAdapt,adapted,0.28515989009835124,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D442.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D443,PertAdapt,PertAdapt,adapted,0.1580012716270941,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D443.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D445,PertAdapt,PertAdapt,adapted,0.2334992692800193,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D445.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D446,PertAdapt,PertAdapt,adapted,0.1408908450759714,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D446.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D447,PertAdapt,PertAdapt,adapted,0.2228427335657187,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D447.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D448,PertAdapt,PertAdapt,adapted,0.2420639138490837,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D448.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D449,PertAdapt,PertAdapt,adapted,0.2931327360825645,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D449.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D450,PertAdapt,PertAdapt,adapted,0.28718516757083085,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D450.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D451,PertAdapt,PertAdapt,adapted,0.4845552271645765,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D451.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D452,PertAdapt,PertAdapt,adapted,0.2290794040307048,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D452.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D453,PertAdapt,PertAdapt,adapted,0.19428855830785147,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D453.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D454,PertAdapt,PertAdapt,adapted,0.357459734912413,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D454.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D455,PertAdapt,PertAdapt,adapted,0.23834583410041482,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D455.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D456,PertAdapt,PertAdapt,adapted,0.25869153315099025,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D456.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D457,PertAdapt,PertAdapt,adapted,0.16946290172341782,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D457.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D458,PertAdapt,PertAdapt,adapted,0.1978380187161142,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D458.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D459,PertAdapt,PertAdapt,adapted,0.34066641324301344,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D459.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D460,PertAdapt,PertAdapt,adapted,0.30121188246758024,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D460.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D461,PertAdapt,PertAdapt,adapted,0.34669791493130175,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D461.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D462,PertAdapt,PertAdapt,adapted,0.1986103863069152,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D462.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D463,PertAdapt,PertAdapt,adapted,0.36081453576605704,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D463.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D464,PertAdapt,PertAdapt,adapted,0.46282561445365633,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D464.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D465,PertAdapt,PertAdapt,adapted,0.3843616081949965,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D465.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D466,PertAdapt,PertAdapt,adapted,0.24785216444701633,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D466.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D481,PertAdapt,PertAdapt,adapted,0.26095238683184074,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D481.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D482,PertAdapt,PertAdapt,adapted,0.29064353764447287,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D482.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D483,PertAdapt,PertAdapt,adapted,0.28207407357415526,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D483.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D484,PertAdapt,PertAdapt,adapted,0.2099835197261638,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D484.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D485,PertAdapt,PertAdapt,adapted,0.12969222881488904,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D485.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D348,STATE,STATE,native,0.17152723085676247,predictions/C2/C2__STATE__C2_soskic_LODO_D348.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D349,STATE,STATE,native,0.22317253527790404,predictions/C2/C2__STATE__C2_soskic_LODO_D349.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D350,STATE,STATE,native,0.13831743755519987,predictions/C2/C2__STATE__C2_soskic_LODO_D350.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D351,STATE,STATE,native,0.12409844958445873,predictions/C2/C2__STATE__C2_soskic_LODO_D351.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D352,STATE,STATE,native,0.22398048991759706,predictions/C2/C2__STATE__C2_soskic_LODO_D352.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D353,STATE,STATE,native,0.19335403518192895,predictions/C2/C2__STATE__C2_soskic_LODO_D353.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D354,STATE,STATE,native,0.17898099638539888,predictions/C2/C2__STATE__C2_soskic_LODO_D354.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D355,STATE,STATE,native,0.3979774793305937,predictions/C2/C2__STATE__C2_soskic_LODO_D355.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D356,STATE,STATE,native,0.22262154900129413,predictions/C2/C2__STATE__C2_soskic_LODO_D356.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D357,STATE,STATE,native,0.2713500859204529,predictions/C2/C2__STATE__C2_soskic_LODO_D357.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D358,STATE,STATE,native,0.26080763295769194,predictions/C2/C2__STATE__C2_soskic_LODO_D358.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D359,STATE,STATE,native,0.2810036396038525,predictions/C2/C2__STATE__C2_soskic_LODO_D359.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D363,STATE,STATE,native,0.17705279852074157,predictions/C2/C2__STATE__C2_soskic_LODO_D363.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D364,STATE,STATE,native,0.20560020446028293,predictions/C2/C2__STATE__C2_soskic_LODO_D364.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D365,STATE,STATE,native,0.20530345795376478,predictions/C2/C2__STATE__C2_soskic_LODO_D365.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D366,STATE,STATE,native,0.13858320754439446,predictions/C2/C2__STATE__C2_soskic_LODO_D366.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D367,STATE,STATE,native,0.21082087085422893,predictions/C2/C2__STATE__C2_soskic_LODO_D367.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D368,STATE,STATE,native,0.1455960970368941,predictions/C2/C2__STATE__C2_soskic_LODO_D368.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D369,STATE,STATE,native,0.15421661750351612,predictions/C2/C2__STATE__C2_soskic_LODO_D369.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D370,STATE,STATE,native,0.08214266815952619,predictions/C2/C2__STATE__C2_soskic_LODO_D370.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D371,STATE,STATE,native,0.119307948891676,predictions/C2/C2__STATE__C2_soskic_LODO_D371.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D372,STATE,STATE,native,0.15997965103017392,predictions/C2/C2__STATE__C2_soskic_LODO_D372.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D373,STATE,STATE,native,0.08065798033108418,predictions/C2/C2__STATE__C2_soskic_LODO_D373.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D374,STATE,STATE,native,0.1425582314985946,predictions/C2/C2__STATE__C2_soskic_LODO_D374.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D378,STATE,STATE,native,0.15950729858940219,predictions/C2/C2__STATE__C2_soskic_LODO_D378.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D379,STATE,STATE,native,0.09416163878118489,predictions/C2/C2__STATE__C2_soskic_LODO_D379.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D380,STATE,STATE,native,0.0927060582257832,predictions/C2/C2__STATE__C2_soskic_LODO_D380.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D381,STATE,STATE,native,0.1442800332561491,predictions/C2/C2__STATE__C2_soskic_LODO_D381.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D382,STATE,STATE,native,0.13483703409898562,predictions/C2/C2__STATE__C2_soskic_LODO_D382.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D383,STATE,STATE,native,0.19695944648243496,predictions/C2/C2__STATE__C2_soskic_LODO_D383.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D387,STATE,STATE,native,0.22518584865426958,predictions/C2/C2__STATE__C2_soskic_LODO_D387.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D388,STATE,STATE,native,0.276680602196993,predictions/C2/C2__STATE__C2_soskic_LODO_D388.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D389,STATE,STATE,native,0.14606142464438884,predictions/C2/C2__STATE__C2_soskic_LODO_D389.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D390,STATE,STATE,native,0.19511350970198577,predictions/C2/C2__STATE__C2_soskic_LODO_D390.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D391,STATE,STATE,native,0.2244396749601999,predictions/C2/C2__STATE__C2_soskic_LODO_D391.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D392,STATE,STATE,native,0.22675357408868335,predictions/C2/C2__STATE__C2_soskic_LODO_D392.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D393,STATE,STATE,native,0.17563680696422504,predictions/C2/C2__STATE__C2_soskic_LODO_D393.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D394,STATE,STATE,native,0.13388920915785035,predictions/C2/C2__STATE__C2_soskic_LODO_D394.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D395,STATE,STATE,native,0.14367403497257622,predictions/C2/C2__STATE__C2_soskic_LODO_D395.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D396,STATE,STATE,native,0.21717723736094807,predictions/C2/C2__STATE__C2_soskic_LODO_D396.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D397,STATE,STATE,native,0.15392762586397685,predictions/C2/C2__STATE__C2_soskic_LODO_D397.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D398,STATE,STATE,native,0.26964641743081075,predictions/C2/C2__STATE__C2_soskic_LODO_D398.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D405,STATE,STATE,native,0.16485853533608946,predictions/C2/C2__STATE__C2_soskic_LODO_D405.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D406,STATE,STATE,native,0.16972924776376103,predictions/C2/C2__STATE__C2_soskic_LODO_D406.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D407,STATE,STATE,native,0.1965085971073603,predictions/C2/C2__STATE__C2_soskic_LODO_D407.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D408,STATE,STATE,native,0.1527814570614254,predictions/C2/C2__STATE__C2_soskic_LODO_D408.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D409,STATE,STATE,native,0.17287091792192674,predictions/C2/C2__STATE__C2_soskic_LODO_D409.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D410,STATE,STATE,native,0.23996450891834073,predictions/C2/C2__STATE__C2_soskic_LODO_D410.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D411,STATE,STATE,native,0.10305031065457866,predictions/C2/C2__STATE__C2_soskic_LODO_D411.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D412,STATE,STATE,native,0.1256968763252893,predictions/C2/C2__STATE__C2_soskic_LODO_D412.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D413,STATE,STATE,native,0.15046103769495167,predictions/C2/C2__STATE__C2_soskic_LODO_D413.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D414,STATE,STATE,native,0.11757897603987347,predictions/C2/C2__STATE__C2_soskic_LODO_D414.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D415,STATE,STATE,native,0.20701369502384634,predictions/C2/C2__STATE__C2_soskic_LODO_D415.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D416,STATE,STATE,native,0.1189549196511572,predictions/C2/C2__STATE__C2_soskic_LODO_D416.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D417,STATE,STATE,native,0.10715346282307656,predictions/C2/C2__STATE__C2_soskic_LODO_D417.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D418,STATE,STATE,native,0.16607635510992924,predictions/C2/C2__STATE__C2_soskic_LODO_D418.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D419,STATE,STATE,native,0.12738463355913304,predictions/C2/C2__STATE__C2_soskic_LODO_D419.npz
